movie_id,writer_id
165491,1145610
9488,2294
511539,1997556
399174,5655
308526,1398283
1635,15345
1635,15346
1635,18263
478570,2440249
408490,92993
408490,1155331
449563,56718
449563,122517
449563,1491121
418078,1423660
474350,1338249
346364,87257
346364,1338249
346364,1625271
153854,1134669
432612,1701610
257254,1093619
184791,114866
114779,135795
270303,558929
434873,1310518
434873,1375066
73814,225055
73814,570520
73814,1041397
42057,6220
42057,6222
43923,53068
43923,53069
446946,1558988
731529,2736936
119569,579281
489412,109314
134782,1100378
305642,33312
513208,85126
513208,1385966
513208,2004097
98585,68813
98585,1018839
98585,1018880
105531,131388
398362,1630365
373209,1550858
71880,4485
71880,19292
13932,7087
88794,123997
412540,15795
412540,1512985
43943,140252
59951,109583
381935,34199
75780,9033
343611,9181
343611,9182
343611,22814
342464,1494188
137094,508
137094,38568
137094,1106745
81796,1311595
72784,82419
81005,9033
81005,86266
81005,582919
296643,1374546
16290,5953
16290,9656
16290,56578
16290,56580
16290,56584
16290,56585
16290,56586
16290,60805
16290,60804
16290,60827
16290,60830
16290,61432
16290,61437
16290,61440
16290,61441
16290,76365
16290,78840
16290,110068
16290,86627
16290,220241
16290,1371036
16290,1692535
16290,1692536
16290,1692541
16290,1719228
16290,1774347
16290,1836830
16290,1847262
16290,1849877
16290,3191737
58760,228432
58760,228433
459947,1826624
208134,5953
208134,9656
208134,56578
376866,1227160
324277,69233
289891,155357
192023,1172462
192023,1172464
333123,1446709
333123,1613979
84288,112588
111473,93289
785398,43553
785398,146117
341669,153492
306947,54047
306947,54048
410367,1017221
456529,67358
456529,2383323
69771,3332980
449924,77703
449924,237191
449924,1536908
449924,2058692
159407,116887
398978,2260
38543,61508
10679,58097
10679,66212
450489,62762
302349,66212
302349,1437638
68721,1108
68721,1239407
10138,15009
71688,93289
698222,133704
54532,150844
200054,1587213
222136,122458
437783,1826086
522530,1422145
233470,1268967
233470,1673684
244562,68352
38684,121000
282984,1243
174751,33192
174751,589613
174751,1295292
355890,1536960
312804,1180074
258251,83730
258251,83732
470819,102109
470819,186329
325759,1436395
341059,17113
321974,74060
414027,549313
414027,2146699
73700,104025
436932,32300
174645,1157590
174645,1157591
440762,19303
179267,19303
51486,1245570
51486,1641030
97686,937811
97686,1039505
324668,25598
324668,29405
94671,879
94671,21061
473812,16377
55341,56349
75190,76982
137144,76982
463157,1838121
463157,2000095
300685,76982
381035,1572145
209451,10439
209451,1274515
266639,1131877
89593,937340
114003,102991
114003,102992
339547,507840
339547,507842
82532,45405
82532,45407
110148,15112
110148,117483
203834,59413
43263,15112
43263,117483
59238,15112
59238,117483
96973,52606
444510,141708
444510,195016
429416,1241
220746,1208891
220746,1308381
298250,62157
298250,965416
1157049,1109338
576704,228834
160768,38883
299641,2252
299641,1564155
52653,146426
289728,18195
620725,52114
620725,52115
251768,171254
373441,1068114
373441,1551511
373441,1760923
115782,1126232
464862,1845914
262958,15490
262958,70684
157847,1192773
108915,1979166
81670,71793
198200,1185790
81670,544343
198200,1185791
144271,1120638
144271,1120639
335970,60950
335970,66563
405656,1363761
405656,1647838
49529,7
49529,67758
49529,126638
458156,1076800
458156,1224015
458156,1226505
458156,2104243
253849,1289674
515001,55934
38397,120018
245891,1076800
38397,120019
38397,120020
38397,120025
38397,1933378
38397,1933379
520594,933558
75761,58245
650073,933558
650073,1267193
475557,324
475557,57130
310043,134604
310043,1402866
58233,16359
58233,21075
463272,21075
324552,1076800
284483,222102
284483,453498
284483,1231296
117944,93357
422619,1699095
422619,1998417
422619,1998418
20533,20192
20533,20193
529881,1437094
111326,1173814
6878,1901
6878,38792
619637,940632
414187,1674728
419303,1688835
419303,1688836
352695,17884
643852,81217
643852,2991657
224905,90225
72545,72724
72545,72725
408616,178564
438259,1263065
259074,126882
581475,2240333
460070,1362819
460070,1883947
274479,17883
71208,562180
71208,562182
429194,14887
60062,971459
60062,971460
205587,74315
205587,1281388
130266,1337862
63574,18342
458478,1820636
336453,1456210
157115,1138328
556935,1402086
1006769,1781431
491283,1466234
390062,152463
84228,101486
42222,7630
353486,3228
353486,168309
353486,1246890
353486,1350918
57119,81831
57119,1223083
512200,3228
512200,51851
512200,168309
458344,4948
458344,54240
458344,583692
283671,1334477
448779,1049951
448779,1049952
448779,1049953
278927,78428
315024,101183
85529,6225
351286,930707
351286,1020013
82245,189916
120846,1072785
556501,213614
556501,1667325
556501,1940114
76757,9339
76757,9340
398177,4037
50546,34050
50546,132315
150093,148458
150093,1201454
522212,1144604
522212,1629671
258099,1215069
323656,104561
345630,114866
345630,1431530
345630,2510394
174914,1064134
243568,56435
486011,48137
408220,1220905
76589,105644
76589,985161
537059,34936
537059,150856
537059,1703171
141052,12891
141052,131680
379291,34936
379291,1237445
135397,67802
135397,67803
135397,930707
135397,1020013
261823,58543
261823,972294
297556,1267557
146381,80110
146381,228708
1003581,1220905
1003581,1585253
1003581,1674791
38093,88129
183011,150856
399170,1221668
100529,82885
186079,1168791
186079,1168792
186079,1168793
186079,1168794
170178,1158477
170178,1200711
399169,1198606
595266,2289083
38575,484466
229296,1280700
59111,61877
46837,19224
498379,1959733
498379,1959734
34203,222497
130953,78961
130953,1226997
342521,291263
342521,1350906
308555,1304479
308555,2119694
412595,1669760
340484,929343
580846,1469591
284284,1421414
364220,82665
489763,18710
242606,1705950
489763,2129237
138130,1108138
331313,19273
328118,2040792
463896,2289082
463896,2289083
587738,2263954
305244,72125
74510,55638
74510,576229
74510,1320508
106288,222833
339927,55638
339927,1320506
339927,1320508
253270,1288728
181330,55638
181330,1320506
181330,1320508
172391,1098111
172391,1199049
577441,2278384
447665,41355
447665,1427887
84291,558860
293768,1371036
28987,975
385736,1354959
385736,1447274
308529,41355
308529,1427887
23483,957
23483,23447
454294,155531
262904,4480498
93084,97579
93084,145600
212231,57082
100529,131870
81390,63052
59859,55075
228968,233464
492565,1629671
389296,567559
467917,1857699
389296,1594957
39781,40277
39781,75699
396557,1192218
396557,2238612
172819,1155502
361974,1162036
373480,1551556
373480,1615050
384798,1583529
555104,65451
555104,2154927
555104,2154928
531299,70278
449503,1001684
449503,1727194
449503,1820007
100540,1024820
167305,56249
167305,227554
167305,571473
48836,133281
237756,1272154
423988,1036084
423988,1815578
84521,109388
84521,930805
84521,4209502
74725,137467
74725,524112
355019,1442073
489245,1157604
26280,143593
47467,1236704
318922,1494775
61242,232712
422972,582317
245916,1192754
37414,172
37414,96166
157370,1138699
157370,1138700
51209,876
51209,227091
174351,112586
174351,1157604
628446,2403220
54093,18910
54093,38937
54093,1553489
60940,232015
366255,1530356
49021,141688
49021,216278
85880,100483
85880,1160253
279661,225034
957753,56194
492449,83403
235093,53455
535265,1322031
535265,1480406
535265,1661770
402919,583536
402919,1449267
73567,72638
43754,123586
399057,122423
399057,136427
37821,1886
37821,74873
412547,1213573
77663,228135
409617,1661695
170039,33312
588050,1230368
353440,1494524
520720,68699
520720,68700
520720,129305
134756,98669
383121,113642
647557,2456481
413349,203953
407296,1245281
407296,1653330
425505,1376477
425505,1377180
425505,1734213
61716,98669
570465,1668703
64689,37618
130677,1091916
305943,1450252
390584,1362819
493001,1551511
330916,1292031
120399,112674
504949,33192
504949,114334
44571,52910
44571,1318679
44571,1924506
173165,35466
520390,1176
489927,1011135
489927,1279519
520360,57573
274857,956
274857,41289
274857,74569
182986,532390
180856,141814
180856,1163404
45269,132832
572802,142686
227365,167784
156700,1137990
408873,1128442
619832,2129127
618265,930705
159100,930009
159100,1028244
207703,957
207703,23447
281653,72727
535994,7488
343668,957
343668,23447
539898,1049212
487680,989235
440596,87231
473015,1426949
157919,87091
157919,1139094
192712,1296991
139933,223806
592661,91388
508965,124749
508965,1989568
592661,150542
508965,2221826
592661,2280015
574074,2135251
454983,1066705
37834,21066
297693,1378024
137683,1079598
379624,2838
611207,1445168
86835,30715
74461,479591
74461,571976
324281,220088
565312,1387583
565312,1387584
575730,1333168
263472,16847
263472,86500
263472,236211
546554,67367
58448,104832
58448,2985470
327892,1481141
327892,1481143
44946,50583
44946,118870
44946,158951
37737,86782
37737,119819
37737,1265939
419635,1274663
293167,57113
293167,1020013
293167,1080778
136405,65823
136405,109540
136405,109541
419548,1283890
419548,1395419
366551,247612
366551,1211337
70667,559193
608838,2338142
667224,2566288
423845,247612
287903,11012
287903,221162
287903,1443683
323929,1423660
239347,151016
146229,129607
10148,63995
530266,1933266
244563,133356
244563,558860
313297,154705
313297,1402866
50393,1237526
50393,1612078
251208,1286472
251208,1286473
49444,57743
49444,57744
140300,57743
140300,57744
658009,2578785
658009,2898484
81003,135795
81003,590928
383785,44916
251516,1462214
381693,590928
71797,183838
71797,1261409
450484,61327
450484,78120
319075,102109
401200,12832
411549,947200
411549,1056739
411549,2220282
490794,1934900
352960,1383654
313369,136495
323792,1322031
298538,557372
171282,97622
171282,1153686
130150,52443
483411,5696
483411,72628
512895,40864
512895,2485573
354743,30076
352094,1491428
328589,55477
410117,1661863
391713,45400
249724,1106092
249724,3226109
224204,1209785
502805,1348674
502805,1925526
244264,1279521
347630,1484887
347630,1484888
77878,936270
44037,130069
324284,45396
316268,2152701
81212,591251
517517,2265563
517517,2265564
517517,2318328
336560,230971
500815,1086529
543988,1780725
537526,2090986
252102,545053
252102,1016134
339526,106850
339526,106851
373471,1551545
108744,1044854
488059,1400649
452731,56539
12144,72405
10196,11614
419459,1284099
419459,1394657
434358,7289
434358,146001
254320,122423
254320,136427
220882,545572
337958,75542
337958,75544
522039,1774394
522039,2234113
570973,2202407
570973,2202408
549053,7056
549053,1785458
339355,155411
310119,77162
256109,27001
256109,1300882
363013,16384
601260,1264796
601260,1487588
38358,120246
38358,120247
412605,1669804
168138,94220
168138,94222
287904,145305
412532,1177381
412532,1177404
146203,136495
146203,557179
190847,53356
206296,2163
79781,587970
652778,2473687
419709,564
419709,66113
442065,16829
344906,1478018
584828,1153018
571451,82482
60932,232002
60932,232003
70829,64331
308504,81138
308504,1426299
472715,1394805
472715,1867031
343887,1410419
343887,4368705
23830,90607
347848,1485322
397512,241735
451204,50583
423414,57475
214091,82335
214091,82337
104329,1036084
104329,3215901
411971,1667790
130774,583193
75300,44065
75300,575042
323901,1534778
323901,1534779
46562,143327
46562,1035379
641336,2437925
76640,1921
76640,6047
76640,1143493
76800,146745
948713,1855038
523849,1334256
35690,64172
35690,114598
296065,111059
296065,1205178
502292,140151
502292,223007
137093,15892
222887,115666
270771,56669
270771,1098783
288691,1581913
274854,120119
274854,1167472
274854,1167473
565386,1389324
978870,40541
519956,212025
519956,2051198
622977,20457
622977,79207
622977,79209
396810,1617663
413471,54597
413471,67783
413471,994550
413471,1705226
413471,1705227
522326,2035967
500688,2003825
91073,939128
523172,125167
317442,2482292
517909,19014
254193,1085009
417707,1684170
552871,2145609
121879,87438
121879,1075122
396715,1617449
106717,1132562
443463,121873
443463,961347
286192,8039
335228,1272981
335228,2817045
82633,39516
84305,3226
160045,28930
160045,544812
569891,1783332
340584,557179
340584,1467912
243940,67317
243940,1147923
279096,133359
279096,133368
279096,1262833
279096,1373961
339404,1219546
339404,1221606
472054,133359
472054,133368
472054,1520549
775839,1156126
353575,1494790
399417,931795
298694,1479730
298694,1479735
25195,13614
25195,13615
539572,2041517
450492,62897
295629,1368987
50762,1483066
284286,15149
407890,586002
61629,233438
45568,228911
137376,943861
572367,2313305
300665,1522762
924482,3373654
218043,117387
218043,1039434
276907,4723
311307,54710
311307,62862
311307,1986097
425774,1707753
51261,2479211
95432,1024441
95432,1024442
283596,1188737
283596,1345971
74184,1230195
188207,5935
188207,16938
188207,117441
188207,1274286
523604,1856285
523604,2040354
523604,2040355
43922,44060
59981,199698
59981,1214818
124091,931930
258489,1707
258489,53267
258489,55474
258489,1106745
41216,20457
41216,136130
324849,89027
324849,565491
324849,1246890
324849,1350918
324849,1492059
22894,69928
22894,116357
353595,150856
106631,57917
106631,230540
106631,265460
106631,1428979
106631,1622142
602307,1674791
322456,113901
251471,129921
251471,240740
251471,1074667
396330,150856
382512,150856
506734,1674791
460135,1674791
513736,150856
513736,1674791
461054,1455711
461054,1903820
504997,150856
504997,1674791
274862,60185
274862,89027
274862,934181
274862,936668
274862,1003944
274862,1003945
274862,1328427
274862,1328428
274862,1492059
274862,1767030
137106,107446
137106,155267
280217,107446
280217,155267
141423,137262
141423,1122954
500824,122779
500824,1978157
233423,1002603
233423,1294341
233423,1294342
33427,69417
53344,147900
53344,147901
428585,224197
428585,1176379
449749,73855
449749,83189
449749,224114
449749,1887858
394269,14386
394269,1609976
280000,1336767
280000,3671883
126172,1082301
65218,231039
59206,107820
344039,1475728
344039,1475729
171769,1107908
171769,1161749
402123,1635795
128124,980284
357851,1504644
357851,1504645
451974,51679
41402,32278
41402,74397
295151,77950
295151,77951
295151,208664
363810,285452
480881,54972
480881,259016
376579,1322031
376579,1568370
376579,1661770
193893,43589
193893,65734
79633,588686
37160,116885
122928,239912
285271,68794
218275,1187483
276488,1032588
276488,1445468
300706,35595
37056,18492
37056,20773
35691,114616
515651,1661499
515651,2207953
294047,109599
127962,1079579
127962,1081448
548066,935907
413762,1673672
81644,96919
162145,965577
526034,1786561
196305,1178144
110392,10722
110392,70009
84306,144009
300153,37268
406050,1649250
39057,25761
74830,4451
74830,26852
74830,76999
505247,2059611
244566,17884
395992,7932
395992,91269
83761,119294
201550,114596
309018,1219812
201550,1183645
309018,1244758
201550,1183646
586707,76004
38408,120353
38408,120354
46259,135599
446696,15892
209189,90575
676372,54865
399796,55536
399796,170820
539649,1252869
87827,12996
500284,1364114
500284,1452578
168633,99095
260001,1302549
260001,1302551
398289,1397312
398289,1637435
398289,1637436
431251,1299213
431251,1725968
157375,288710
214218,111699
75910,56359
441183,1893
426247,1709460
345911,115033
345911,1302082
426487,56098
426487,583599
426487,1228205
280855,973712
280855,1023720
60420,132963
60420,132964
309581,1396992
225044,11805
518452,54716
248212,1073157
285460,1191806
285460,1273139
369300,23447
51876,11708
300690,1427685
300690,1427687
597095,1439071
72976,8780
50348,1217611
346709,1482773
221343,77163
220882,1109815
565273,1328180
508261,1356151
363425,76881
128593,6693
46256,2508883
334543,37268
300179,77775
543774,1065549
543774,1665249
543774,1665250
543774,1665253
543774,2111004
256736,1151140
450477,1181353
251736,1044255
45156,518972
244260,1279519
526050,84124
526050,1371247
9084,57323
9084,1591325
9084,2500965
90118,569511
90118,2132138
387773,1591275
319076,80423
319076,589610
390407,1034496
283227,4566
75595,1026085
283227,35005
283227,1352700
333597,1057096
66164,133403
66164,545138
66164,545139
346671,52479
420818,2689
310952,232019
256962,72960
256962,1296179
276844,189230
376311,98711
373473,53708
373473,1004716
39451,10391
39451,17871
385448,1585438
65056,167889
424979,1705653
503125,166754
523773,6983
523773,589696
309809,57741
309809,81262
309809,936670
504585,19896
504585,1266013
451422,1817875
79123,46086
79123,589151
260535,88077
260535,238872
411873,17884
381069,1056060
455108,1182720
74147,508
74147,426501
74147,426664
602269,54040
136274,1105452
442056,29529
442056,57810
442056,1908221
503919,138781
503919,2169945
331482,45400
483347,1085740
85821,932637
483347,1699523
85821,932639
11972,24912
11972,39058
451918,1795072
277528,222901
57627,936080
57627,936081
57627,1665487
57627,3362195
259695,880
240737,1275807
240737,1462720
80379,52849
385753,1139408
385753,1586156
265680,584195
407696,1654908
407696,1654911
481849,236182
360030,6818
474764,40509
474764,992575
474764,1347619
210479,23227
82321,921570
48838,34510
81390,63059
382486,225055
382486,1576664
382486,1576665
328483,1448199
457243,1122300
457243,1140238
193756,36602
291319,81298
291319,1621796
459992,1221087
459992,1774411
206821,1189506
526051,140192
281418,1311747
601744,1290495
73723,52360
73723,52361
352156,552208
487262,1251871
511075,1996637
511075,1996638
435580,1740582
470640,92012
470640,1662226
298865,935933
565739,1710602
565739,2186234
318559,64194
318559,72156
435218,57755
360203,1352267
34813,20204
34813,36602
59120,579062
535987,1424212
61348,1499179
61348,4114314
609833,111245
609833,2502610
41382,130688
378379,2006224
209293,551487
48798,1434026
48798,1506299
140222,66258
140222,1106985
457859,460200
457859,582314
457859,1204065
457859,1204066
457859,1334391
457859,1425232
457859,1460387
457859,1726625
457859,1933127
142591,1170245
142591,1192630
172469,204840
172469,589479
172469,1155097
69792,76838
426203,222497
426203,1178380
426203,1394492
246115,1149041
246115,1398881
617402,1557305
386827,1149041
386827,1398881
244268,53708
244268,1004716
39845,34542
209249,81256
50653,12226
333348,47283
874745,1129392
200727,55691
66945,559757
59296,984466
59296,1239471
428324,1716183
1212662,4423648
74505,26850
74505,95745
426253,145130
371447,131388
371447,131397
152980,138175
346773,1076787
244580,70723
244580,1279865
144013,1120277
144013,1862356
70585,216809
493066,1942572
77877,224385
477508,8297
214096,120246
214096,1198730
470432,1357445
470432,1357446
470432,1564198
470432,1867766
470432,1867773
261768,166995
356486,1522130
356486,1522131
356486,1522132
191714,1117026
662915,2523070
662915,2523071
662915,2523072
501939,1969668
509874,77651
509874,1646254
83890,648685
83890,1143005
438435,1189072
114021,75511
284754,1354721
609681,1795072
609681,2056482
609681,3119329
225728,3230
225728,967276
225728,1273117
23631,2294
23631,57475
82649,928429
70115,113876
73066,32205
267178,1285446
446131,12677
446131,1639986
478809,1897376
80321,5656
80321,18863
253161,56662
253161,108346
464504,80602
468735,1033654
46138,199978
49362,142138
49362,142139
49362,1100340
316068,1224501
312669,41670
389301,1594980
395955,1141841
247849,1165830
247849,1283254
247849,1287200
24797,60585
24797,84648
24797,1874125
101731,3026
101731,3030
73591,1258028
386823,1653202
386823,1653203
450322,270400
20787,550947
530081,2064788
330145,1438384
330145,2348478
297725,280
297725,19725
355338,84496
209406,64919
147764,1126416
321494,150
321494,21349
339259,79886
339259,1002647
339259,1017274
213684,1198232
53101,1037999
53101,1038001
169934,69293
491037,543842
491037,1148277
123329,761650
97430,150
97430,16847
334541,30711
460885,1044250
460885,1844585
91349,169046
311667,1537065
529470,2062419
192136,933
254905,1473795
460271,3802758
460271,3802761
372782,11401
372782,64901
372782,126805
372782,1319989
302323,1200372
103620,59290
103620,59291
461413,1486085
461413,1642496
326434,87758
326434,1104838
520980,121165
520980,1305829
520980,1306848
323679,935279
463040,1903842
294222,1489342
434072,19416
434072,552531
434072,2374164
370385,1339639
514277,232626
157851,62894
50839,556172
137174,51917
44754,30711
359412,49281
359412,1508548
728922,145210
62428,182690
329540,56452
171581,83985
171581,126882
201006,1142962
201006,1142963
591121,2275024
591121,2275025
58231,347335
548928,1479448
517207,51917
445993,228432
445993,228433
426254,54469
46564,136903
38579,29011
38579,29012
122277,1237463
390061,1192754
72391,62079
72391,62081
139367,91883
139367,1039434
139367,1113725
492188,5656
392982,967276
392982,1606253
50321,21879
50321,3534385
399366,51895
316822,226342
316822,1411634
433878,564272
433878,1811385
348898,554453
348898,1497364
362057,64785
201759,35071
355309,1180652
419706,129607
470834,1687877
457136,64817
295144,115678
50837,527607
372631,1214600
400650,12996
286217,47506
407439,107926
407439,1508314
224972,101045
224972,1018386
368993,13524
368993,120560
332283,1088579
193006,47022
332283,1494785
193006,65061
193006,1128289
68722,4762
370464,1546074
565903,1942263
565903,2186582
119685,35294
76424,111180
176533,557100
176533,1158797
261036,87672
74297,319549
268536,12900
213681,82624
213681,1226281
213681,1371386
413417,1719071
413417,1719072
93011,88968
93011,996636
359784,175285
44049,938574
44049,1414130
291348,122842
291348,122843
446829,89106
286567,109542
596053,1628485
118683,115179
196359,1176454
681260,1414901
681260,2559173
489013,21634
499088,1479536
471858,222686
178122,236100
429733,1418144
438426,1439368
438426,1748210
272878,16590
272878,52358
294254,1257144
48016,1699521
48016,2343320
198663,1227160
198663,1257095
198663,1257144
464566,130524
339116,1672436
339116,1672437
273812,1268851
214140,1176454
508003,80423
228203,42392
228203,60497
228203,60499
419192,104999
419192,964698
308369,1394669
350362,1488807
382380,1576341
328869,227480
51481,106850
51481,106851
51481,211980
124074,71797
289024,1178822
60233,77075
393732,1345743
393732,1615557
329712,7288
329712,427242
296096,77950
296096,77951
296096,1371010
106134,91343
254952,203285
337154,71551
411996,1327052
27582,22814
27582,99411
278924,1308362
278924,1466046
278924,1475225
278924,1475226
217471,1202302
217471,1887821
287501,84719
287501,1354366
470836,1230367
377587,119419
377587,1589835
57120,225557
56928,225208
266764,206485
266764,591401
266764,967141
266764,1313885
59982,1072609
59982,1072611
59982,1072613
345940,20516
345940,112947
345940,112948
52454,112606
52454,146005
39522,76418
39522,112019
56171,146005
246594,97827
246594,558864
38055,119496
38055,119497
343097,289992
536628,1462038
536628,2099692
62215,42
78339,583767
57718,119496
57718,119497
424488,132195
424488,174514
424488,1384377
565591,1821621
63197,236592
114286,9747
114286,213457
586652,2086213
105945,1039202
342182,1052583
218262,1007689
58550,78482
41154,52803
332665,582722
332665,993748
479455,18873
479455,18875
243684,52443
243684,67796
80177,227334
253258,1288712
253258,1709461
288789,95687
288789,1495597
277597,289992
475670,1526569
401060,95321
376003,111414
414001,19014
423383,1701224
126797,3045
423383,1701236
180305,29606
286532,1382730
590164,1507651
507660,1331597
301355,132350
301355,139919
47902,139558
28089,34110
28089,57561
299820,1379376
481984,1383365
193613,41671
193613,57637
193613,69230
193613,69231
193613,69233
396398,5656
437586,21007
315872,69488
315872,73855
315872,235042
575958,1620980
347969,19292
347969,56728
83588,929825
476481,49903
476481,87130
476481,109540
476481,4359804
167198,65254
191975,937340
364060,1523069
369883,82624
369883,1371386
369883,1465451
354601,1496944
76340,87776
76340,88040
245703,71872
41997,112605
492621,22239
492621,1644715
41997,112606
48837,141184
419478,1799597
277687,1182669
460279,1827744
121598,9147
59436,1243
530385,1145520
522162,1587281
419460,1689292
96314,1008553
610619,51944
216652,113373
316023,184582
316023,1085179
494282,1947135
494282,1947136
494282,1959286
105962,552015
316000,1896
316000,73838
347375,1967619
363056,45426
363056,580564
47407,138861
617784,1496470
617784,1556961
188161,52139
188161,570785
188161,1224494
198185,17867
105730,1039336
105730,1039337
57829,7483
57829,1058166
264553,1332306
499566,27428
499566,1137903
70878,1473331
459252,2328674
410694,71497
410694,184494
410694,1222910
381518,98104
381518,114253
345009,1169249
345009,1169250
289103,1350266
227700,1320498
126323,229180
126323,1311747
126323,1311749
370571,1542691
370571,1542694
339984,323488
211672,1024175
45595,133258
425373,74431
425373,1331990
279977,1072598
491179,1335572
70351,69882
70351,183659
70351,1417080
70351,1417082
34684,112874
46441,51794
440038,1115333
228676,76462
228676,1018948
629787,2067336
629787,2406833
201076,1182704
426613,1285174
426613,1427965
373314,62342
373314,118901
653151,231709
653151,231710
653151,231716
653151,2474051
82695,933
500852,1578121
158675,231709
158675,231716
283366,23447
559814,3465468
230266,11916
261037,16852
485723,1001384
51875,1633817
77801,101045
77801,1018386
77801,1126958
40981,114865
40981,125114
40981,125115
346134,1313359
346134,1421414
294736,115091
294736,1419129
376290,1559150
574950,1547204
355386,130514
353081,9033
458253,154705
290762,59070
201749,18903
612502,132856
612502,132857
612502,1665174
58224,74619
58224,212576
250769,112002
277834,1318201
465285,1120672
592128,558909
592128,1640826
348677,114540
309245,5656
348677,114541
348677,835262
309245,45400
289712,66074
350505,21340
350505,1514129
159667,1154273
618228,1028297
618228,2010623
150253,230335
467467,1879846
396371,13520
401561,20192
346808,64743
346808,74344
158354,1194780
174376,51790
174376,663866
352280,180805
352280,1503673
352280,1503674
252680,590281
252680,844266
572210,1682189
571286,1516986
571286,2215764
571286,2215765
221800,1143131
207487,28369
373194,1296503
207487,1190399
422874,2209660
303858,21155
303858,68432
303858,1234893
554577,1191336
60308,2260
60308,13520
222911,209513
408381,236865
55895,82840
408381,1138344
408381,1369397
55895,223335
408381,1657545
117553,1065718
605499,1073157
340103,66074
489932,2037406
489932,2037408
489932,2379700
420279,1176124
258230,1299057
454699,1516187
454699,1838478
360404,1433167
77459,65629
77459,109340
262841,1020013
462036,1224558
462036,1296534
462036,1919460
458969,1702180
43933,129894
62211,7884
62211,7931
62211,225976
489934,1415665
362105,109984
362105,109985
290336,938961
330669,98335
145221,229045
145221,967330
59860,56789
59860,86035
59860,231039
358912,75960
408513,1547902
691196,1267956
293271,143524
293271,1364786
293271,1364789
293271,1364790
293271,1364791
101270,131669
376867,92784
152760,1461
152760,31511
83666,5655
83666,38803
566656,224875
151693,97087
151693,1292259
272548,22807
163047,1162036
377264,1492335
53225,1162036
38357,10567
352890,1031144
121884,113270
40170,1090787
123553,57062
123553,1119149
428078,108
428078,126
428078,128
79255,84354
230599,1217348
230599,1265626
230599,1447696
210860,111716
210860,1461271
610445,1662679
524216,1126641
438436,236536
347762,1485119
84312,930697
401743,62514
401743,74265
109638,1046896
656036,1536497
656036,2483466
241239,556172
157849,57835
80318,206410
80318,1161593
157384,1138712
91549,16378
577034,1578666
289239,152315
399747,1619564
381283,6431
101669,238574
149216,1128534
353069,36798
353069,210311
353069,1493743
504562,819
109453,576117
109453,1448217
462145,114335
462145,1835074
97245,1194780
290512,3288
290512,225499
470511,1868055
503742,1037997
503742,1079368
503742,1111444
332215,1493305
87818,11046
87818,15218
87818,32907
87818,60663
87818,82482
87818,205158
87818,935467
87818,938682
87818,938683
87818,938684
87818,1272994
87818,1346442
87818,1494658
87818,1579627
87818,1579630
87818,1579631
87818,1579632
87818,1579634
87818,1579636
517164,55439
517164,2019622
517164,2019623
407436,1397633
119740,60962
119740,2629256
174678,120669
374461,74277
280996,58504
10622,46318
10622,46319
272820,8688
272820,1041433
19071,84050
333385,203285
424510,1011210
517019,2018919
509598,2490222
604298,30311
381888,1574903
565340,65225
565340,978824
262340,112827
490422,1957
490422,122571
91739,12891
103731,71872
196355,15539
577030,1049919
577030,1688651
301229,117382
301229,1382199
414425,472630
414425,1228470
39042,155731
39042,969063
504172,74315
253272,2128
253272,59117
256030,1293582
73661,3264526
282035,508
282035,2695
282035,9033
323661,559861
145220,52934
145220,26205
599978,122724
514999,20204
64328,41088
64328,52934
392044,191937
266718,1313762
266718,1313763
485946,1922003
527534,2480227
463709,1844852
480531,236959
512677,109837
786593,2938393
429460,54525
429460,1453651
128133,74971
128133,1914717
56401,174910
56401,927866
161529,1144060
161529,1148925
233364,114865
233364,934958
233364,1268851
401371,112689
401371,81850
401371,1776906
345259,225887
345259,1483616
500860,83228
500860,131827
53236,114866
53236,125115
53236,147540
334531,44848
239285,1274154
302688,54645
95401,227121
95401,1004774
95401,1044235
95401,1494964
413998,7017
128136,144128
84316,930699
306220,1326403
298317,145202
298317,204018
463158,8686
463158,1441717
434714,226587
421111,111883
492677,1461242
492677,1941176
348304,1359857
348304,1486321
348304,1486322
387558,1643378
410661,1141766
381040,1572146
493511,2212452
548947,1272245
548947,1480697
445040,557383
46198,226615
473334,18910
473334,38937
362314,40542
221087,147540
247993,565382
96534,64252
96534,227945
505832,2139238
405314,1237745
405314,1655114
26022,55060
356189,1500401
484569,1915600
541879,112674
461515,126179
461515,1312123
282672,188403
282672,1370847
285595,1049816
292177,1183757
335360,12906
335360,1183757
335360,1638938
282296,21960
43609,16919
349158,1488091
230743,1265909
75933,1467926
272160,1603577
359871,150347
359871,219396
297021,1161663
297021,1453347
43931,5140
84391,812068
53999,141708
53999,195016
63895,227371
63895,565382
63895,1012317
63895,1064134
530442,1354864
70949,1123897
70949,2987349
140652,141708
140652,195016
14434,2632
14434,52849
75900,29483
119454,48067
119454,1070310
57403,1055674
289030,1291233
77494,582242
70588,558929
66468,1039984
199818,230542
586534,75286
506612,1989489
116776,78322
116776,2738100
509231,1084962
509231,1570418
21450,65452
101724,1028435
101724,1031192
433251,9562
433251,56908
433251,1874937
408185,23712
408185,105109
221801,113647
280945,1339501
519473,1180563
519473,1948773
140444,1175482
140444,1189912
480853,1209875
50652,102991
50652,102992
519035,16328
306952,138007
306952,138008
35019,7056
390281,39612
56292,120015
56292,1018751
177677,9033
286407,94816
286407,237192
207766,1093946
207766,1205178
245700,65452
308077,98251
301228,1429200
