movie_id,director_id
411041,1208267
34588,8568
535340,2090739
642738,2090739
408323,1196318
408323,1196325
644784,1937603
75204,574149
128089,591420
37958,56512
54105,150971
750406,929970
448447,1417113
84287,859754
157360,25703
80278,51894
374617,1458114
540122,964111
455661,1809041
455661,1809042
337844,17051
475220,583857
159095,113273
180955,1163594
63367,238591
53915,20646
204016,1186342
96246,1102522
546565,589230
79777,11701
588199,2265262
82929,928931
586577,2258950
205775,6159
252360,23799
1165095,1803708
256108,40213
117978,1100754
530382,87082
241258,132876
82743,101930
537542,1047704
76801,274792
76801,549267
205126,1187609
432789,52413
124459,93419
27205,525
47933,6046
584104,2034160
401132,1192110
621998,99005
407794,84836
253307,1293869
207932,6159
121676,108072
361196,28788
361196,1209590
80215,1044256
80215,1044257
831405,1637776
466081,40541
523501,16785
301728,61763
87835,935518
12645,67813
286971,85925
58428,101542
129430,765
83242,82618
365995,140396
412643,1603020
623057,36631
70877,51696
91586,2127
406563,1306608
186359,111801
77874,97864
280054,1160350
489838,1385781
491418,74619
211954,239574
416166,17051
416166,1179828
530964,1424393
537104,1008141
537104,1673256
257211,17698
116741,17825
118737,1088681
228967,19274
228967,54734
609189,523789
208345,1191332
351242,20387
244316,2679
451199,240973
451199,1085115
520446,2029412
482568,76325
78215,49555
224141,17633
482564,76325
641370,156379
333674,1183516
551605,1172366
63207,17597
59435,229374
566228,71797
472983,1234861
472983,1947343
472983,2426957
410348,72622
37472,63571
167502,201
63585,218737
63585,237526
540291,111974
240704,95759
165491,1240025
9488,2294
456085,1810715
511539,1997556
399174,5655
308526,1991810
1635,865
186606,1168914
478570,2440249
408490,1053404
449563,222470
418078,1423660
474350,1113116
346364,1113116
153854,1134669
432612,1701610
257254,1093619
184791,93106
114779,135795
270303,558929
434873,1310518
636709,2431921
520369,969493
73814,225055
73814,1041397
42057,6220
43923,53068
731529,2736933
43923,53069
446946,1558988
544003,90585
305127,92743
64108,232229
169865,396538
55061,61357
62214,510
319188,933176
345820,979582
337029,57851
153738,1134632
505941,53708
112238,228690
505904,52112
612701,1665469
440424,95022
218784,229378
75786,177475
75786,1070685
45839,1039433
168027,122728
539892,1181022
539892,1938317
84564,58316
240881,91513
43942,19003
43942,19006
43942,57492
43942,71600
43942,71797
43942,84369
359666,1028275
106337,1079597
175574,8029
167581,1149217
334521,137467
515042,1027910
515042,1403129
295698,52850
113377,115893
34751,84829
250722,115893
316152,23964
128542,228732
306745,71548
371446,139357
235437,28403
288980,216015
44966,221944
76101,41650
31992,110834
122800,73832
305044,111205
243531,30149
121147,72620
319071,1414867
533658,1714621
84890,119396
140403,81882
368031,18161
382105,107736
218425,82640
367053,545720
398096,1622015
80038,119368
26389,35453
194952,1104906
568075,2194104
568075,2194105
50544,82511
211097,1195044
58151,50767
214597,995407
51608,144590
173327,1156137
173327,1156138
281793,1341156
442801,562141
201284,1192278
50217,576537
259611,192830
580374,976118
476764,52443
78056,19012
95524,1004916
109445,15774
109445,1120694
303854,109606
288710,1168119
326359,15774
326359,1120694
199373,1179590
330457,15774
330457,1120694
131343,1093243
526029,2049450
155336,1136478
157354,1056121
419916,84737
358695,31083
53358,71280
318121,1215621
124701,1080520
590009,1615073
35169,11873
82679,168798
363889,1341360
391157,1618187
96087,223823
96087,1007685
61542,227238
432787,1449583
500003,1069629
406454,1652831
413797,937430
413797,937431
299618,86378
502426,96222
228150,19769
455151,1806947
455151,1806948
291863,1362808
255690,223388
411135,17051
411135,1179829
567860,31654
54662,16860
441091,1954370
391710,22214
153774,229285
138202,171949
174323,239418
438517,1748312
102743,1031944
575190,1001797
575190,1001799
72559,54507
427395,1832904
472424,930695
261817,1305358
340712,1153055
198235,3753
223632,950745
223632,1108162
299245,1401541
299245,1401542
283601,19119
97434,52405
463088,94815
284536,77357
46429,136141
199573,1184953
456750,1254001
13333,57727
445571,52935
445571,1236679
262788,135468
258437,1299487
266241,173507
115459,1167494
2649,7467
505060,1401541
505060,1401542
315382,1408020
82682,91268
431399,173397
214264,77962
573511,211173
214264,114109
573511,2231356
155500,120226
485337,1169157
302026,12180
309936,1354284
309936,1710846
502129,1492134
43813,238676
43813,238677
40663,124294
526225,56353
225145,130459
516203,1453231
458877,1084728
503601,1411581
412302,545053
315713,1409131
403283,1745813
334670,1464827
453405,1614
119457,214680
124972,1080806
585311,40282
585311,1069627
33903,2878
33903,56059
272435,48583
56104,223736
207021,131791
493014,930705
75964,1032
447818,131791
522627,956
267192,1187130
339395,27319
274855,8676
197033,59824
343674,551463
580629,1613646
179159,1083369
179159,1538408
257091,52803
212721,1115333
89866,937892
32823,52934
234567,1214800
47689,149887
448448,479587
448448,479588
448448,1782147
414530,45427
186759,239075
387892,1496385
250535,41041
239566,55789
419430,291263
188652,1031972
433621,582527
359228,937093
307087,992240
307087,1287586
146227,61921
123928,217562
674501,37092
197276,1201745
70636,500061
204473,1186902
204473,1186903
9323,12180
9323,147050
404073,85085
540000,21377
673673,2015171
170750,1111714
429417,22810
429417,173298
558742,236510
216539,76021
159638,1141395
159638,1141396
481447,1675152
620,8858
574902,1327647
1002258,3631580
181454,215726
71676,20192
71676,20193
50606,1594878
253288,1288784
333112,17010
367816,1534441
69012,556141
404961,127497
646732,1179854
743367,1107724
329205,53348
399256,482444
104809,135502
586245,1161025
100046,1023127
328425,33192
410210,1144891
97607,1104837
232175,112340
392820,4429
400928,87742
537681,1081884
91417,587411
550033,97864
448446,938587
121872,57206
397591,155393
231082,19707
110588,81460
110588,97903
584187,130482
129385,1397470
82618,437833
80973,141513
339145,223747
364540,1524330
501624,1675349
325113,1426405
446807,932248
199341,25210
354220,593079
525102,1968322
336121,1604206
361588,63732
330220,1301933
153933,1134697
72890,72205
72890,72206
580630,1302895
138038,76418
369914,1377536
59006,19656
346685,55789
65754,7467
382004,1575220
1217695,4429265
46509,549982
170170,1152311
375366,1231927
254936,206651
94887,53477
266880,50583
417870,72024
479520,1161214
336000,1144604
220281,1205256
346650,124713
137548,587933
67675,101518
227156,13015
310491,1397970
373446,1039404
61038,232216
261818,114004
124461,38803
285689,408
565720,1176994
293772,1367343
516065,1344622
491473,1142171
172542,102445
168864,928400
450465,11614
45772,12079
103732,108446
360695,43141
467864,1200523
520765,1562432
337874,79683
580341,131864
74306,95024
434767,937340
430306,1094821
103528,213549
665865,2481727
295099,967612
84203,598864
112572,4455282
245859,1281344
128767,233134
501190,76813
347126,937340
159006,1140442
58763,1157087
249660,937340
52466,99143
244517,21134
205584,21085
454286,1972912
401616,1292065
401616,3119107
401616,3152231
179340,58064
84778,931243
318224,71797
38073,96439
428493,192852
373571,11012
124905,129894
334524,2945
353070,5367
202309,932741
658,9915
159344,239424
105789,94264
835744,1304213
407719,1044255
340362,1683097
393834,230542
514759,2011266
139820,30309
210577,7467
395482,1613610
532635,507840
532635,507842
521669,1253596
472674,77269
225629,1211035
79548,111094
458836,1423811
47964,12028
62008,80602
79456,120337
225283,1184967
521777,84416
61601,233360
34417,1434341
369168,1309936
65650,111699
289232,1357884
1073336,1426631
105864,21198
493062,1405645
352186,1491596
473356,1017396
511322,15557
250538,81437
253626,8685
262338,82351
286668,92436
288281,130750
143662,1119515
24164,105866
893086,1320797
69778,176041
69778,176042
362046,1169157
153786,89249
429200,129561
602609,1086472
429200,227564
515725,178614
74387,71280
130593,124830
130593,124831
261820,985904
418680,133502
201066,797712
500656,1485104
432942,65225
257445,65630
537751,12538
400019,1628320
442062,991868
634775,992507
339103,16666
215211,16919
289416,227346
502130,212750
502130,1184443
308269,1447878
308269,1447879
336890,449
54897,557883
84204,89824
120467,5655
560192,1377131
597958,1265355
597958,2297653
206284,1156260
309304,3289
55322,220274
638605,1123986
577647,80523
102011,87081
102011,1598401
220286,234824
209185,20173
50698,1310518
50698,1375066
238398,1272849
229839,88039
49047,11218
543025,58795
262169,80219
135403,151783
320413,1417220
331588,18356
348089,1384516
348089,1485823
134366,1098658
66157,545330
96600,15912
455963,6824
385787,238960
539199,39012
64682,6201
573364,101915
178019,938467
316029,1276373
75862,55379
957992,3491475
14320,12238
311324,607
379441,1499810
567598,172
91677,985017
497,4027
292040,58005
490132,7396
253876,1106764
253876,1296743
480742,2576966
647063,1046436
44912,10702
119312,153669
171424,16847
447685,97579
447685,1409534
447685,1409538
40805,201
547009,1193273
547009,1608698
22972,25598
27583,5656
185351,1098563
597181,1155524
65291,74863
65291,105643
65291,209181
313922,74655
250798,1144118
96088,1007686
73563,569527
412163,1668699
128073,69696
356334,1297488
432285,1729924
196255,1176379
456659,1419989
182873,1088096
318914,928931
430598,78439
835853,3110983
66942,84451
122804,3210
471506,17016
75174,40223
360920,20503
360920,61300
80662,67075
340022,75131
92645,110876
270487,1223
270487,1224
239056,87191
209401,1192893
535308,1617376
490785,1934875
345935,69122
322520,1420799
48988,7395
48988,7396
429910,953022
411040,986586
411040,986587
316326,65774
316326,1411432
948,11770
490071,1932511
324082,1154476
312831,1401474
581297,937811
581297,937830
482048,583932
573531,12180
573531,70100
573531,80931
573531,107855
573531,122186
573531,123193
573531,227555
573531,1107310
573531,1329047
573531,1407174
573531,1491896
573531,1527010
573531,1575131
573531,2441794
192538,1174090
527176,2053458
10688,54469
184341,57454
323368,63423
441728,81256
468287,1202302
324803,62342
109439,57130
430754,1477416
50456,36588
412202,1200565
45243,57130
159652,1141400
529531,1145621
529531,2026559
319847,1099914
60304,76927
77462,71506
121873,39298
506677,1287401
165864,1149038
369403,1445342
369403,1538800
42478,141886
423985,20750
497863,137467
189755,1170823
406625,1193554
512196,54248
451563,89027
325348,1169024
340270,589104
435069,1200520
273798,544165
43919,70890
273248,138
209271,916958
140824,1460025
105556,1038009
105556,1038010
168802,33618
336004,90812
130118,47705
78042,1210425
197919,148678
61527,53359
184345,1110102
578978,2230382
336833,1589163
139038,1110102
144664,570549
74310,547781
273610,276459
159092,539
159092,59413
1035982,1508129
532647,545574
429476,995462
143928,89250
244536,1136502
576379,1374429
505626,1673897
532973,1508129
241927,55189
123107,78806
338766,3055
9064,52194
225281,1128520
410200,1200533
340224,4439181
138977,439915
290224,123707
117340,144313
446289,84618
50014,55789
628039,224644
456740,57581
84281,3230
320588,22215
70584,74661
114635,127936
339739,592318
292481,1365766
390582,1043983
345942,8054
424402,1704263
98644,1023724
425751,932759
217057,1371122
523994,116330
44835,131521
333033,1515100
333033,1526928
333033,1529383
333033,1635167
333033,1668710
333033,1668711
333033,1668712
333033,1668713
333033,1668714
94363,33349
439058,1766941
434234,1736302
455675,1169157
437705,94985
107768,1060643
64622,543806
381284,1141683
267931,1107724
143311,1118818
1142118,4119791
53172,103150
163710,1145328
109894,212165
510498,1884
520679,1044255
482866,1910528
11970,15810
11970,15811
484355,1188732
493922,1145520
87826,57370
152601,5953
438736,512444
421675,1835131
44603,190
422686,2092471
79189,1546979
615324,1710473
27584,98537
303793,92591
300624,1579769
550172,62799
475345,1886707
435312,1679782
50875,21657
382399,62081
741318,142639
200725,1181947
513324,2040953
254302,137467
258147,1020818
360784,1179419
360784,1179422
318226,87926
391995,219861
391995,1744296
340226,991808
500682,54040
295193,1367966
63472,32983
103551,193459
38049,48583
214209,1203347
305048,1371878
109513,51298
109513,140372
47655,14800
58626,228177
294538,60663
290743,1364068
1007088,3645014
267193,18865
102629,995407
96556,1010002
102791,1032005
413834,96439
452698,65134
172566,812068
38365,17494
298751,964889
298751,1128397
426469,1002001
44221,134678
109418,17494
81684,592853
81684,592854
283087,1344622
324274,1172228
64807,13426
67913,65594
31196,107765
399264,1625946
297004,227722
43090,107630
44988,131864
774752,15218
283995,15218
409582,64163
447365,15218
451480,10723
363841,225971
543343,1199903
241848,98631
136563,1105838
548170,56205
117618,226342
581001,23881
285860,1030260
68663,553402
68663,553403
38745,65630
143356,116267
65953,544361
514995,970156
525696,1211739
297702,1011002
51250,73832
82687,29214
280416,71943
348901,1487569
41518,42804
278878,224530
348955,126910
324786,2461
413052,236013
132923,101233
541481,1884449
296941,1372762
288463,107818
457335,1422673
258750,206041
499158,1961688
266396,35453
366254,1530342
565719,1138244
566227,143069
589739,23684
589739,587970
589739,1779942
369121,185280
117700,56891
121936,35959
244534,40863
277432,8311
552332,131249
139650,1290877
154663,602161
261071,1331033
427214,4757
209108,1072698
231326,1192615
412762,1633354
412762,1670276
65759,20629
434674,1737700
434674,2678634
440021,54248
47218,144009
412988,65298
296130,958540
450598,1789735
358927,1507237
395235,1454147
395235,1625255
207402,1076600
499170,1961703
89260,1033276
93102,55189
402331,97555
225405,1210874
52306,559982
506528,51864
602231,78061
12445,11343
125966,1081896
448847,1088094
159211,1047497
159211,1140975
551608,94354
503706,78136
88508,18250
518527,78061
403368,87776
41132,125562
190950,1075144
70435,1884
77887,2216
176238,1169396
220514,1093493
338928,19012
508883,608
279690,1336328
431185,94108
448677,1844
127505,122449
159673,123795
279504,102473
553141,1113259
157305,1138632
21138,56506
458991,211758
326415,1430962
254143,75510
146243,544644
421768,1591177
517116,1317685
517116,1317686
135682,86932
253256,1288707
352197,68929
323591,188162
97938,125910
74415,139725
365956,1529286
51241,143593
470333,932759
496230,49281
590306,1982355
457308,54510
136795,116805
520773,1313485
276729,43959
473278,1050074
236751,2460
1093485,92831
285024,129561
285024,227564
151209,563882
256766,1355872
421760,1705239
35153,113802
254375,36804
345470,1513673
12444,11343
229182,9200
391402,1601115
470044,66121
458310,1057655
228558,16356
455403,1807677
167575,1149583
166271,5877
645576,1494060
150202,51795
70574,85809
16514,80568
444149,62824
111839,648
400465,126125
380274,1570400
390043,143059
339751,1041420
113362,1115067
249070,1413740
99494,78725
112336,8686
242083,212
122917,108
138294,204499
49051,108
473183,78012
376865,9888
564090,123708
564090,1359995
57158,108
49010,141673
384018,40684
462612,997613
290367,1360372
505821,1780776
127548,583932
277678,125032
337960,37259
394116,1033184
45781,133863
484437,1398631
127626,1085173
395841,74655
639609,559968
555850,221723
293880,1183930
262982,77123
352491,37691
361042,77362
881239,2074493
531438,5917
82099,19228
356787,1501918
323262,19303
323262,116357
323262,150630
323262,1154561
323262,1167470
323262,1182669
323262,1290272
323262,1412121
323262,1448842
980899,4320
980899,90223
298609,1376505
129058,1053991
59099,5620
59099,22230
343059,1496233
74394,569238
426338,95606
426338,1443615
426563,52803
325346,17697
270010,1071
83088,1067609
172792,94917
285434,226413
550958,1639986
45022,131945
103328,27977
237303,1271890
228161,52870
128450,109095
354388,130030
427900,1714926
513296,56998
128079,230339
134375,18357
264656,2176
1020394,119195
204082,5501
22681,66800
449453,1785601
262481,76045
262481,1103683
380565,1571086
276883,1312220
276883,1312221
276839,149961
412519,62116
655204,1763230
63954,1424112
254191,1290265
512263,930012
117530,117763
63710,62116
340227,1039689
356898,1357
1138673,3720804
271059,1493216
256467,192826
516232,55898
435035,1445703
259766,1271563
284342,1347679
281524,229313
594676,2399479
57089,108952
537140,933
149509,59291
50359,49903
298031,1203206
51540,71600
227159,74619
82696,5065
44950,98631
72710,8685
574109,2218333
66923,3310
33613,76325
257976,1180940
257976,1306278
553002,78176
384874,1675763
435790,225695
527632,1874148
71670,11641
384680,65167
68200,550527
479315,57370
170752,53861
268920,29214
1094904,1063377
387810,1908461
619666,1911831
406761,1239407
324275,93019
23048,3227
243938,3227
347866,1485381
318256,1036815
318256,1036816
76492,185438
267355,1314929
135047,19656
400155,185438
159824,185438
408439,1668245
268993,130514
84284,84369
158967,1115973
482974,98683
50288,95407
287500,104816
617736,1010002
617736,1178788
239019,63623
462035,220274
202575,76100
202575,1324172
78453,584071
78453,584074
433503,1421750
82505,86482
172803,115033
433651,76453
204904,1187284
372174,99096
408252,1106192
226360,58628
463821,16847
68472,1024823
212455,57777
135288,87160
135288,1101519
135243,1101406
259694,63820
326247,1432295
326247,1432296
97441,1038007
89481,230157
341689,17114
84286,930684
10191,66193
10191,69797
82702,69797
166428,69797
512191,12824
638507,52870
409307,131416
491277,131416
38568,109402
38568,109403
566611,131416
301846,1037760
44992,77863
75623,371298
44826,1032
243208,1012317
569711,557383
422153,1234311
628479,1085923
94365,118639
74997,118639
456048,938894
792742,2545143
468213,1081077
185267,19026
287601,1087742
576692,225600
398173,42
404584,231385
254023,8246
345914,1085179
253306,1288796
293572,1368971
466344,1368971
136418,23227
489243,646785
42888,3388
425134,77089
532327,198148
342208,557383
353722,1081569
572299,115677
172040,92712
162215,17350
376263,124294
1064103,2529912
99603,1021536
475210,104025
124071,949244
65992,524741
305636,1365123
318259,1052489
319073,78055
460216,52991
356300,1200523
228194,5306
695721,10943
192731,85563
96412,3053358
96412,3053360
131634,10943
142773,577738
145247,74730
101299,10943
40722,124470
131631,10943
283698,148085
244688,62157
46713,92436
86274,4575
371645,55934
470642,1882284
381011,983971
302150,7213
41360,150193
399402,1003245
70954,186783
290595,1454884
400547,1629919
81972,592782
231474,1239766
1181352,1322985
430040,18878
504331,1629919
506863,112833
406431,131791
594290,1265524
56906,225148
449562,91493
87504,7017
277237,109837
161250,1562428
376570,551463
316042,84021
419546,142618
293262,1364771
132250,97936
84383,81502
509259,1990762
137667,1365792
448452,1106893
448452,1257719
430448,617138
345944,107377
345944,1341911
291869,1362819
411019,40312
259453,1088094
332411,26713
447957,80217
531033,1108815
253257,1288710
449757,557100
128081,1086386
499338,1962443
499338,1962444
41156,87106
411020,1074551
150117,6733
419831,1284964
619433,1511274
46660,1230331
111023,179136
528273,2057510
70868,32983
244267,45459
297806,15219
357096,1141883
113736,61290
369196,93410
371806,1546774
110550,223330
72946,929825
340677,12028
374473,15488
564675,1785690
124623,1181355
207883,930912
273404,562206
58047,313548
409502,125637
337990,1461242
599962,1053901
599962,2304648
363478,45037
463053,1750857
43939,1893
278154,229962
47546,93032
684302,2570368
33570,110922
255692,43526
599379,39648
109431,71600
413361,550043
335490,564018
249164,89814
10316,1461
882930,2053285
279914,1355726
465914,92784
241573,116330
476689,1891214
109843,449889
623173,1374716
220153,139280
320996,109744
152599,20561
598058,2338794
399725,41549
205596,77965
253154,1292560
362129,1516986
291356,101542
468291,56381
631241,1317685
631241,1317686
44716,1011
417643,233263
103753,150975
56619,83784
471537,1395495
40048,1090053
355230,138006
142914,1118087
534094,52968
124501,969551
172226,37597
503517,1532914
446697,1090951
198341,68750
80410,23799
413842,1673686
523139,5877
49530,8685
69798,1218992
156268,146977
255256,968998
226448,238679
202152,1184272
433630,1734213
260513,7087
432602,933761
432602,1260119
242022,84739
242022,84740
89196,937133
544294,2114239
340611,1617
265018,231385
158908,66121
159008,1052930
42171,229043
514407,2008599
438500,110283
206203,543697
244539,67360
634904,2420544
325789,144221
428948,254681
411741,970777
171274,4762
274899,87438
371656,84554
112403,1054728
75863,522594
619278,69593
1168842,1278071
44639,74058
49018,2127
86829,1223
86829,1224
150540,12890
639137,1354316
411010,1665052
411010,4184717
293562,145190
359305,133873
159988,1141879
280092,2128
158936,17051
158936,132412
458759,1387618
452509,69237
414719,108486
72711,122449
250658,1102384
157336,525
419298,1149883
534338,124783
37921,834
54527,224610
334538,55439
482566,76325
917281,1678093
360029,6818
639514,1634
216282,93214
408609,1008141
408609,1658335
524247,119419
403130,22239
322518,586116
119569,57027
489412,109314
134782,1100378
100283,1024219
411023,129921
411023,129922
305642,5344
513208,85126
98585,1018839
105531,131388
398362,1550358
373209,1550858
71880,17494
13932,7087
412540,84113
88794,190
43943,1233
59951,109583
59951,230157
381935,34199
75780,9033
343611,9181
342464,981854
137094,11181
177566,81297
81005,9032
296643,4575
16290,56578
58760,228432
58760,228433
459947,2150
208134,56578
376866,225009
333123,1446709
324277,107168
324277,551991
289891,155357
192023,1172464
84288,112588
111473,5469
785398,43553
341669,153492
306947,54025
410367,1017221
456529,104025
69771,67542
449924,63571
159407,116887
295799,1418
398978,1032
38543,83730
141662,98538
10679,66212
450489,1232390
302349,66212
68721,1108
10138,15277
71688,71068
651724,4121369
698222,133704
629502,1200523
54532,150844
91902,111974
200054,1587213
222136,122458
437783,1826086
522530,2253977
448439,1087729
448439,1087730
233470,1673684
244562,68352
38684,87257
282984,1243
174751,77003
355890,1475136
312804,1180074
258251,83730
470819,102109
325759,1436395
341059,17113
321974,74060
414027,942251
73700,104025
436932,79884
131220,1108194
174645,1157590
440762,19303
179267,1039179
51486,57691
97686,1039505
324668,25598
579507,2232109
94671,879
565537,1625416
473812,1005658
360354,131791
55341,56349
75190,77042
137144,140244
463157,1838121
300685,1391832
381035,1572145
209451,190
237200,1178371
266639,54507
114003,69918
89593,937340
339547,507840
339547,507842
82532,45405
82532,45407
110148,57895
203834,2150
43263,57895
59238,33880
96973,52606
361263,57895
444510,131242
635100,1429918
90116,938196
429416,1241
220746,1208891
298250,56501
298250,56502
1157049,1034272
576704,228834
160768,38883
77259,122731
469019,31654
299641,557818
52653,146426
289728,88077
620725,52114
620725,52115
251768,515867
373441,1068114
115782,64139
473408,2171
464862,1845914
262958,15488
41397,74105
41397,74106
157847,64141
81670,592212
108915,1979166
198200,20833
144271,1120638
191720,1172231
335970,66563
405656,1363761
49529,7
458156,40644
393949,1230207
253849,1048419
515001,55934
38397,120018
38397,120019
38397,120020
38397,120025
245891,40644
520594,1403179
75761,58245
650073,1475576
475557,57130
310043,133403
58233,56710
463272,1220300
324552,40644
117944,93357
284483,1231296
422619,1699095
20533,8029
529881,1437094
111326,1173814
619637,940632
6878,6592
414187,582527
419303,5058
352695,17884
303665,1385903
643852,81217
224905,90223
224905,90225
72545,132876
48255,108738
408616,6361
438259,73460
259074,126882
581475,47640
460070,1362819
274479,17883
71208,562180
429194,14887
60062,79656
205587,42994
130266,1337858
63574,18342
458478,1820636
336453,4284784
157115,1138328
556935,1402086
1006769,1673449
491283,150098
390062,59998
84228,562691
42222,4065
353486,51851
57119,225556
512200,51851
458344,130816
283671,1291685
283671,1395853
448779,1049951
128110,227412
278927,15277
315024,101183
85529,932300
351286,51894
82245,119114
120846,104367
556501,213614
76757,9339
76757,9340
398177,4037
50546,17494
94885,1003907
150093,20665
188246,1169882
522212,1144604
258099,14405
323656,104561
345630,1479890
174914,227162
30061,74863
30061,90367
408220,105643
76589,74863
537059,90367
141052,12891
141052,15217
379291,90367
135397,930707
323027,90367
297556,204553
146381,228708
1003581,2927725
38093,64140
54518,54507
183011,105643
306650,1390429
186079,1168791
170178,1158477
408619,16294
399169,1198606
595266,2289082
38575,21981
229296,54507
59111,61877
46837,19224
498379,1959733
498379,1959734
34203,222497
130953,75987
78286,1406344
342521,136153
308555,2119694
631912,2163485
101267,1027017
101267,1027018
580846,1214860
412595,1669760
481356,1951957
340484,929343
284284,94918
364220,74638
489763,18710
242606,1223247
138130,1108138
118690,1068377
306108,3866562
331313,54733
360341,228643
328118,2040800
463896,2289082
587738,2263954
305244,72125
74510,20400
74510,559968
106288,222833
339927,20400
339927,559968
253270,1288727
181330,559968
172391,1199049
577441,2278384
634586,1652474
447665,41355
84291,558860
293768,88084
28987,975
385736,1354959
23483,957
308529,57082
262904,1306936
454294,155531
93084,97579
212231,57082
385586,1669351
59859,55075
228968,76325
389296,567559
492565,7132
467917,1198257
39781,75699
396557,1104906
172819,1155502
245158,21116
361974,1365995
373480,1551556
384798,1583529
555104,2154927
531299,70278
449503,1785844
100540,1024820
167305,571473
48836,141178
237756,110427
84521,4209502
74725,137467
423988,1702826
538363,1110103
538363,1110104
355019,1442071
489245,1157604
26280,143593
47467,1236704
318922,220702
61242,232712
422972,109583
245916,84931
37414,172
157370,1138699
51209,876
174351,1157604
628446,2403220
54093,6361
60940,232015
366255,98173
49021,141688
85880,19707
279661,225034
957753,56194
492449,83403
128602,1013275
235093,45627
535265,1322031
73567,15175
402919,583536
402919,1449267
43754,123586
399057,122423
37821,36797
412547,1213573
409617,1661695
170039,217562
77663,16837
588050,1230368
326250,1432279
353440,77441
134756,98669
520720,1181022
520720,1938317
383121,27005
647557,2456481
413349,21526
407296,1653328
407296,1653329
407296,1653330
425505,1377179
425505,1377180
61716,98669
570465,1668703
64689,37618
130677,79683
305943,1216399
390584,1362819
493001,1074445
330916,1292031
120399,112674
504949,114334
44571,64901
173165,35466
470107,2540778
520390,1176
489927,1279519
520360,76998
274857,956
182986,532390
47853,131349
180856,141814
408618,36811
45269,70500
572802,2127
473313,1880099
227365,43896
408873,1128442
156700,236539
619832,2129127
618265,930705
207703,957
159100,930009
281653,72727
535994,7488
137651,1000817
343668,957
539898,1049212
487680,989235
440596,553375
473015,1426949
192712,88970
157919,87091
139933,223806
592661,91388
592661,150542
508965,124749
466489,1222393
574074,2135251
454983,1066705
37834,366
251124,1732093
251124,1906858
297693,1374474
297693,1374476
137683,90574
379624,2838
611207,1224778
86835,30715
74461,84335
565312,1387584
324281,210161
324281,1121785
575730,1333168
263472,16847
546554,67367
58448,97773
111174,74105
111174,74106
327892,1481141
466174,1097101
100813,51521
44946,40575
37737,119819
419635,1286519
293167,236539
136405,1069735
716894,1477505
138217,1085287
267872,21863
419548,1283890
70667,20307
70667,20308
366551,247612
608838,1211732
667224,2566287
423845,247612
287903,11012
323929,1423660
239347,19228
146229,74436
530266,1933266
10148,3905
605478,67644
244563,558860
98886,1018992
313297,1033661
50393,52870
49444,142312
251208,1286470
251208,1286471
140300,142312
140300,1262481
658009,2578785
81003,89112
383785,44916
251516,1462214
381693,1593086
71797,1172908
450484,78120
319075,102109
401200,4453
411549,1056739
490794,1934900
450875,110265
450875,224687
313369,136495
352960,1383654
323792,1322031
298538,557372
171282,97622
130150,52443
483411,5696
512895,1218988
354743,30076
328589,55476
352094,145221
410117,1661862
391713,45400
249724,1106092
224204,1209785
502805,1925526
244264,90492
347630,1484887
347630,1484888
77878,59
44037,76021
324284,45396
316268,1410542
81212,591249
517517,2265563
336560,1456572
500815,1086529
543988,1780725
537526,2090986
252102,545053
252102,1016134
339526,95255
339526,2876912
373471,1551545
108744,1044854
488059,1400649
452731,56539
583139,2783327
12144,40345
10196,11614
101098,2481738
419459,1284099
434358,24891
59861,31
337958,75544
522039,1774394
570973,2202407
570973,2202408
549053,116805
339355,1475130
310119,77162
256109,1293834
363013,16384
601260,1264796
412605,1669804
38358,120245
168138,94220
168138,94222
287904,2228
369366,1555617
369366,1555620
412532,1177381
90873,90583
90873,90586
146203,557179
190847,90508
206296,2163
79781,587970
652778,2473687
652778,2473688
419709,564
126284,1335572
442065,16829
230849,213098
344906,73409
584828,2251044
571451,82482
60932,94831
70829,64331
53505,148357
53505,148358
308504,70212
472715,1394805
343887,1410419
23830,90607
347848,1485322
397512,241735
879977,1249076
381982,1178371
381982,2307490
47479,4339
47479,82259
451204,50583
423414,56998
214091,82335
214091,82337
104329,1036084
411971,6413
130774,583193
130774,1092014
75300,183760
323901,1534780
514758,1288820
514758,1759611
46562,1035379
641336,2437925
76640,69081
76800,146745
948713,213107
523849,85822
35690,114597
131122,1093345
296065,111059
502292,140151
137093,12962
222887,115666
270771,1098783
274854,52609
288691,213665
288691,1581913
565386,1389324
978870,40541
519956,212025
622977,1771489
745298,1353772
396810,11676
413471,7166
522326,2035966
500688,2003825
91073,939128
523172,1239766
317442,2320943
517909,1884
254193,105574
417707,1684169
552871,2145609
121879,1075122
396715,1617449
106717,1132562
443463,121873
286192,8039
335228,1272981
84305,3224
82633,53333
160045,544812
569891,1783332
340584,557179
243940,928915
279096,133368
184342,61440
339404,3905
472054,133368
472054,1520549
775839,130103
353575,3026
399417,931795
298694,1479729
594404,74626
25195,26481
539572,2041517
450492,62897
295629,1368987
50762,1483066
284286,90
277618,150964
407890,586002
61629,233438
45568,228911
550936,1270436
137376,943861
572367,2313304
300665,81044
300665,81045
924482,572295
218043,15358
276907,4723
311307,54710
425774,1707753
51261,67897
509903,1266451
95432,1024441
222259,1207555
283596,18023
74184,280
188207,16938
523604,131416
43922,70008
59981,70287
59981,15780
124091,931930
258489,11343
41216,15217
324849,144816
22894,116357
307466,1844876
353595,105642
106631,57917
106631,265460
